Description,Image,Gender,Specifications
Printed Pure Cotton Tshirts,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/27736084/2024/2/22/49553998-e3f7-4d19-9360-99c57f881b4f1708576878060CultsportPrintedPureCottonRoundNeckTshirts1.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Oversized', 'Length': 'Longline', 'Main Trend': 'Typography or Slogan Print', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Sports'}"
Women Slim Fit T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/SEPTEMBER/7/pErL5z7r_22f1e6b0df4d4098a41407a6ff3965bd.jpg",women,"{'Fabric': 'BLENDED', 'Fit': 'Slim Fit', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Typography Yoga T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/29758760/2024/9/11/1f2187c8-a146-4280-bd50-2b66d3145e7e1726035091482-HRX-by-Hrithik-Roshan-Women-Tshirts-8261726035090965-1.jpg",women,"{'Fabric': 'Cotton', 'Fabric 2': 'Polyester', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1'}"
Pack Of 3 V-Neck T-Shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/28017818/2024/3/4/0c807b4d-f47f-4ef3-b9f9-56cec7abe3511709573620548COLORCAPITALWomen3V-NeckExtendedSleevesPocketsT-shirt1.jpg",women,"{'Fabric': 'Viscose Rayon', 'Fit': 'Relaxed Fit', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Multipack Set': '3', 'Neck': 'V-Neck', 'Number of Items': '3', 'Occasion': 'Casual'}"
Pure Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/27873864/2024/3/5/b2a29f2b-8c52-4ec2-8433-0be81f721dd21709629308077DILLINGERGraphicPrintedOversizedPureCottonT-shirt1.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Oversized', 'Length': 'Longline', 'Main Trend': 'Graphic Print Others', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Women Oversized T-Shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/AUGUST/6/gA68i47D_67f1bfe8b94747949613e4e7bb0ac015.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Oversized', 'Length': 'Longline', 'Main Trend': 'Tropical', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Printed Sports T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30093609/2024/9/12/180fa506-71e7-4059-a5ab-2943f4e6b4151726140022455-HRX-by-Hrithik-Roshan-Women-Tshirts-701726140022027-1.jpg",women,"{'Care for me': 'Follow the garment wash care label\nCan be tumble dried in a cool setting if machine washed\nPrevent static build-up by drying while damp\nUse low heat to iron', 'Fabric': 'Polyester', 'Fabric 2': 'Elastane', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'Knits', 'Multipack Set': 'Single', 'Neck': 'Round Neck'}"
Printed Round Neck T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/AUGUST/12/gkDrsroa_707beb5405da4258beaedfe2538e4adf.jpg",women,"{'Fabric': 'Cotton', 'Fabric 2': 'Viscose Rayon', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'Floral Print', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Occasion': 'Casual'}"
Pack Of 2 Striped T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/SEPTEMBER/16/d5d1OOU1_8d1055b6165b46b98c320c8b2d00f1a0.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'Multi or Variegated Stripes', 'Multipack Set': '2', 'Neck': 'Round Neck', 'Number of Items': '2', 'Number of Pockets': '1'}"
Printed Oversized T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/28581376/2024/3/29/60fc8bbb-f139-4366-9516-57c9c660426f1711722413572TheSouledStoreWomenPrintedExtendedSleevesT-shirt1.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Graphic Print Others', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Plus Size Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/29790760/2024/9/14/6416a556-a4b6-4570-82b4-ba4d485d64871726286009904-Sztori-Women-Henley-Neck-Pure-Cotton-T-shirt-601172628600938-1.jpg",women,"{'Closure': 'Button', 'Fabric': 'Pure Cotton', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Multipack Set': 'Single', 'Neck': 'Henley Neck', 'Number of Items': '1'}"
Women Oversized T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/SEPTEMBER/4/OZPB7Z5G_54b2b608ec9b45cbb65804ceb7e258d2.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Graphic Print Others', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Pure Cotton Oversized T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/25552518/2023/10/19/30ef0db4-4f28-4d8a-9987-bb875a290e171697719541838TheSouledStoreWomenOffWhiteGarfieldPrintedRawEdgeT-shirt1.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Graphic Print Others', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Women Printed T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/14140618/2021/8/10/d2b9faec-5862-463c-a226-67c894ae8f1e1628586017947-Moda-Rapido-Women-Tshirts-1911628586017603-1.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'Graphic Print Others', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Occasion': 'Casual', 'Pattern': 'Printed'}"
Pure Cotton Printed T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/28566326/2024/3/29/36df5f66-33f7-413e-89d7-5b371b783b791711691767097PrintedT-shirt1.jpg",women,"{'Fabric': 'Pure Cotton', 'Fit': 'Regular Fit', 'Length': 'Crop', 'Main Trend': 'Typography or Slogan Print', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Women Pockets T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/29905882/2024/9/28/5ac8becd-6f3d-4c1d-afe0-4e6791434e211727530976376-JUNEBERRY-Women-Pure-Cotton-Pockets-T-shirt-181727530976057-1.jpg",women,"{'Fabric': 'Pure Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Women Oversized T-Shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23426096/2023/5/26/d434beb4-e053-4f5c-b287-3af20cad7cdc1685107063800TheSouledStoreWomenMulticolouredTypographyPrintedAppliqueT-s1.jpg",women,"{'Fabric': 'Pure Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Typography or Slogan Print', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Pure Cotton Oversized T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30158079/2024/9/2/eebbda64-96ab-48bd-ad82-7065d55d7b4a1725268460336-Roadster-Women-Tshirts-6861725268459911-1.jpg",women,"{'Fabric': 'Pure Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Typography or Slogan Print', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Oversized Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/26473474/2024/6/4/49b5fc40-6b86-4485-9f3e-f602535c36f91717495403844-The-Souled-Store-Women-Typography-Printed-Drop-Shoulder-Slee-1.jpg",women,"{'Care for me': 'AN', 'Character': 'Popeye', 'Fabric': 'Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Typography or Slogan Print', 'Multipack Set': 'Single', 'Neck': 'Round Neck'}"
Dyed Tie and Dye Tshirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/15070912/2021/12/15/1a04b715-116d-4f94-ad81-73f81ab8feac1639549252494-Moda-Rapido-Women-Multicoloured-Tie-and-Dye-T-shirt-20163954-1.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Occasion': 'Casual', 'Pattern': 'Dyed'}"
Unisex Oversized T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/26684200/2023/12/27/69a6b936-9c20-419f-845a-ae118b607a101703673911746CrazymonkUnisexYellowPrintedT-shirt1.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Graphic Print Others', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Boxy Crop Fit Sports T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/29281766/2024/5/1/14818f4b-4f8b-4074-a9d1-766fdef195db1714509617802YogaFlowT-shirt1.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Boxy', 'Length': 'Crop', 'Main Trend': 'New Basics', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Sports'}"
Women T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/productimage/2021/7/7/9e874e22-0070-4737-9ba7-f52c05819d831625652119586-1.jpg",women,"{'Fabric': 'Cotton', 'Fabric 2': 'Polyester', 'Fabric 3': 'Elastane', 'Fit': 'Regular Fit', 'Length': 'Crop', 'Main Trend': 'New Basics', 'Multipack Set': 'Single', 'Neck': 'Round Neck'}"
Printed Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/27176034/2024/2/7/72c31451-564c-49ce-a147-cce8d593ef131707307489969VeroModaTypographyPrintedRoundNeckCottonT-shirt1.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Cotton Oversized T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/24316854/2024/5/22/69f24291-05bf-4210-8dfe-afd9bcaf478c1716354626096-The-Souled-Store-Peach-Oversized-Typography-Printed-V-Neck-C-6.jpg",women,"{'Character': 'Harry Potter', 'Fabric': 'Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Typography or Slogan Print', 'Multipack Set': 'Single', 'Neck': 'V-Neck', 'Number of Items': '1'}"
Round Neck Regular Fit T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/24790630/2023/10/10/4df81efd-20d0-4090-bde5-db0d0546be231696879008568MarksSpencerWomenPinkV-NeckPocketsT-shirt1.jpg",women,"{'Fabric': 'Cotton', 'Fabric 2': 'Elastane', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1'}"
Pure Cotton Boxy T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/27069164/2024/7/15/527b8059-ef83-409c-b1f0-3f1ef139e0621721046194937-Roadster-Women-Tshirts-1261721046194457-1.jpg",women,"{'Fabric': 'Pure Cotton', 'Fit': 'Boxy', 'Length': 'Regular', 'Main Trend': 'Graphic Print Others', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Women Oversized T-Shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/21366310/2022/12/31/3ed40a84-f357-47a0-bd1d-983d6da68d461672460914101Tshirts1.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Typography or Slogan Print', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Cotton Oversized T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/25856946/2023/11/11/8c94e0ee-5456-4024-8a66-8cb5a36ddea31699648788540TheSouledStoreWomenPinkTypographyPrintedAppliqueT-shirt1.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Graphic Print Others', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Printed Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/29059170/2024/4/18/4a8a2f78-a3de-4063-95e6-f377a77dff751713456514062TheSouledStoreWomenPrintedT-shirt1.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Graphic Print Others', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Pure Cotton Lounge T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/27329034/2024/2/1/ac19ec73-1909-4578-bb74-2c82358baea21706780982840LoungeTshirts6.jpg",women,"{'Fabric': 'Cotton', 'Neck': 'V-Neck', 'Pattern': 'Printed', 'Sleeve Length': 'Short Sleeves', 'Sustainable': 'Regular', 'Type': 'Regular', 'Wash Care': 'Machine Wash'}"
Boxy-Style Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/28230562/2024/3/13/de6eabb1-e2f3-4418-834a-010dab8dca911710301999918Boxy-stylecottonT-shirt1.jpg",women,"{'Fabric': 'Pure Cotton', 'Fit': 'Boxy', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Printed Oversized Crop T-Shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/24297226/2023/8/1/ac012567-6671-4707-848a-b91e4acd15de1690910318643GlobusWomenGreenPrintedPureCottonAppliqueBoxyT-shirt1.jpg",women,"{'Fabric': 'Pure Cotton', 'Fit': 'Oversized', 'Length': 'Crop', 'Main Trend': 'Graphic Print Others', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Printed Cotton Lounge T-Shirts,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23762556/2023/6/26/539c964c-2042-4a51-80ce-1a29c8df4f091687775498055INLoveWomenPlusSizeEthnicKurtaPrintLonglineNightwearT-Shirt1.jpg",women,"{'Fabric': 'Cotton', 'Neck': 'Round Neck', 'Pattern': 'Printed', 'Sleeve Length': 'Short Sleeves', 'Sustainable': 'Regular', 'Type': 'Regular', 'Wash Care': 'Machine Wash'}"
Women Lounge T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/15286486/2021/12/4/3e97da1f-1372-4fec-b3c8-062b0ef3aa941638598669727VanHeusenPrintedLoungeShortsILSH1LWPPOPT55502LoungeTshirtsVa1.jpg",women,"{'Fabric': 'Cotton', 'Neck': 'Round Neck', 'Pattern': 'Solid', 'Sleeve Length': 'Short Sleeves', 'Sustainable': 'Regular', 'Type': 'Regular', 'Wash Care': 'Machine Wash'}"
Women Printed Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/29947806/2024/6/12/762a26e0-85cd-43ce-9522-4462e6fe75f11718176952195TheSouledStoreWomenPrintedV-NeckAppliqueT-shirt1.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'Graphic Print Others', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Ribbed T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/12221910/2023/9/27/0e1933ec-20d9-4b4e-8ec0-3d9c9680ab971695790356198-SASSAFRAS-Women-Black-Ribbed-T-shirt-391695790355778-1.jpg",women,"{'Fabric 3': 'Elastane', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Occasion': 'Casual', 'Pattern': 'Solid'}"
Raglan Sleeves T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30437960/2024/8/7/c8af112c-3ee3-49c8-86b1-476687abaeaa1723010287683-Kook-N-Keech-Women-Tshirts-4501723010287236-1.jpg",women,"{'Fabric': 'Cotton', 'Fabric 2': 'Polyester', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1'}"
V-Neck Casual T-Shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/28011208/2024/3/4/53fd7b41-d784-413f-9fe1-4a602aeb1fcf1709528359332COLORCAPITALTop1.jpg",women,"{'Fabric': 'Viscose Rayon', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Multipack Set': 'Single', 'Neck': 'V-Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Women Oversized T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/SEPTEMBER/4/aj0EkRiA_4eff7f955f944255b27c5d372e126d26.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Graphic Print Others', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Round Neck Ribbed T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/21184446/2023/6/27/40c578c2-29e8-4d2b-afe1-2fe8cf7983641687861125652-her-by-invictus-Women-Tshirts-5411687861125250-1.jpg",women,"{'Care for me': 'Follow the garment wash care label\nCan be tumble dried in a cool setting if machine washed\nPrevent static build-up by drying while damp\nUse low heat to iron', 'Closure': 'Button', 'Fabric': 'Polyester', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Multipack Set': 'Single', 'Neck': 'Round Neck'}"
Women Cotton Oversized T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/29946580/2024/6/12/8ef5d8fa-f112-4681-9135-51272c6028111718174819224TheSouledStoreWomenV-NeckPocketsT-shirt1.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Women Printed T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/17811352/2022/4/8/38b12a32-e467-41a3-9a95-4b260e86194a1649399385224BewakoofWomenBlackPrintedExtendedSleevesT-shirt1.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Relaxed Fit', 'Length': 'Regular', 'Main Trend': 'Graphic Print Others', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Occasion': 'Casual', 'Pattern': 'Printed'}"
Unisex Pure Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/24519732/2023/8/16/16c73a55-0672-4814-92df-8569f65766c91692204646553MASCLNSASSAFRASUnisexBeigePrintedAppliqueT-shirt7.jpg",women,"{'Fabric': 'Pure Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Graphic Print Others', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Women Printed Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/29947807/2024/6/12/a1f335fb-aece-4349-b9ed-02e7fcf2624a1718177201868TheSouledStoreWomenTypographyPrintedAppliqueT-shirt1.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'Typography or Slogan Print', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Plus Size Lounge Tshirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/28685376/2024/4/4/4ae79949-da5c-49fa-8a46-796421c91f501712235753581WomenPureCottonPlainSolidPlusSizeNightyChemise1.jpg",women,"{'Fabric': 'Cotton', 'Neck': 'Round Neck', 'Pattern': 'Solid', 'Sleeve Length': 'Short Sleeves', 'Sustainable': 'Regular', 'Type': 'Regular', 'Wash Care': 'Machine Wash'}"
Printed Pure Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/24613476/2023/8/23/76272984-8b42-4b4e-83d3-39a71b4c98991692786371391TheSouledStoreWomenPinkTypographySpongebobPrintedRawEdgeT-sh1.jpg",women,"{'Character': 'Spongebob', 'Fabric': 'Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Graphic Print Others', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1'}"
The Jetsons Printed T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/25660658/2023/10/27/315bc53e-3d84-4f9f-bf4b-4b0c4d5792e11698414908376TheSouledStoreWomenPinkPrintedDrop-ShoulderSleevesT-shirt1.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Graphic Print Others', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Women Printed Oversize T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/21315234/2024/3/7/7e034adc-da43-4aef-9af3-4687b76eba371709804535565BewakoofWomenBlackPrintedDrop-ShoulderSleevesPureCottonOvers1.jpg",women,"{'Fabric': 'Pure Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Graphic Print Others', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Women Printed T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/SEPTEMBER/14/imuv09Gy_fb4a36ea71fa4e218640508a3c3dd5f4.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'Graphic Print Others', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Printed Pure Cotton Tshirts,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/27736084/2024/2/22/49553998-e3f7-4d19-9360-99c57f881b4f1708576878060CultsportPrintedPureCottonRoundNeckTshirts1.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Oversized', 'Length': 'Longline', 'Main Trend': 'Typography or Slogan Print', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Sports'}"
Pure Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30064137/2024/7/10/747a8539-6e9c-4690-a557-28326b1baf6f1720586258347-Chemistry-Women-Tshirts-5481720586257778-1.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Multipack Set': 'Single', 'Neck': 'V-Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
