description,image_url,gender,item_type,specifications
Printed Cotton T-Shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/29810122/2024/5/27/32c7c77d-59bd-4e7b-9e98-da4727df662e1716789240409ManiacMenTypographyPrintedPocketsT-shirt1.jpg",men,t-shirt,"{'fabric': 'Cotton', 'fit': 'Oversized', 'length': 'Regular', 'main_trend': 'Typography or Slogan Print', 'neck': 'Round Neck'}"
Men Typography Printed Oversize T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/22077476/2023/2/27/54ec55fb-0b4c-483e-9123-f783cdd2b0d11677475324693-Kook-N-Keech-Men-Tshirts-3891677475324289-1.jpg",men,t-shirt,"{'fabric': 'Cotton', 'fit': 'Oversized', 'length': 'Longline', 'main_trend': 'Typography or Slogan Print', 'neck': 'Round Neck', 'occasion': 'Casual'}"
Men T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/SEPTEMBER/29/UobVxrub_ffa72d8e913a4e82b713f670b001aa8b.jpg",men,t-shirt,"{'fabric': 'Polyester', 'fit': 'Regular Fit', 'length': 'Regular', 'main_trend': 'New Basics', 'neck': 'Round Neck'}"
Slim Fit Pure Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/25695618/2023/10/31/e6ccf3cc-7fd3-4cce-9acc-cb5fac671b281698744976690JackJonesMenWhiteCheckedPocketsSlimFitT-shirt1.jpg",men,t-shirt,"{'fabric': 'Cotton', 'fit': 'Slim Fit', 'length': 'Regular', 'main_trend': 'New Basics', 'neck': 'Round Neck', 'occasion': 'Casual'}"
Pure Cotton Slim Fit T-Shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/25695612/2023/10/31/bc2fe960-3040-4fe6-b716-1a98240213741698744968059JackJonesMenBlackV-NeckSlimFitT-shirt1.jpg",men,t-shirt,"{'fabric': 'Pure Cotton', 'fit': 'Slim Fit', 'length': 'Regular', 'main_trend': 'New Basics', 'neck': 'Round Neck', 'occasion': 'Casual'}"
Men Henley Neck Pure Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/14998930/2021/8/2/c4858642-6add-40c0-a044-2c54f29c85f21627908672122Bloom-Blue1.jpg",men,t-shirt,"{'fabric': 'Pure Cotton', 'fit': 'Regular Fit', 'length': 'Regular', 'main_trend': 'New Basics', 'neck': 'Henley Neck', 'occasion': 'Casual', 'pattern': 'Solid'}"
Pure Cotton Oversized T-Shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/27974068/2024/3/1/88e7dbbd-5f5b-4263-8cb0-6d2b67af90a01709288514457CrazymonkUnisexPrintedAppliqueT-shirt1.jpg",men,t-shirt,"{'fabric': 'Cotton', 'fit': 'Oversized', 'length': 'Regular', 'main_trend': 'Graphic Print Others', 'neck': 'Round Neck'}"
Oversized Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/24014326/2023/7/14/c3bb4dd9-b557-4602-a885-f77b445645bc1689274870298BULLMERMenBlackTypographyPrintedPocketsT-shirt1.jpg",men,t-shirt,"{'fabric': 'Cotton', 'fit': 'Oversized', 'length': 'Regular', 'main_trend': 'Graphic Print Others', 'neck': 'Round Neck', 'occasion': 'Casual'}"
Printed Pure Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/AUGUST/26/twqqe6je_75574344351047af911020475e8d17f5.jpg",men,t-shirt,"{'fabric': 'Pure Cotton', 'fit': 'Relaxed Fit', 'length': 'Regular', 'main_trend': 'Typography or Slogan Print', 'neck': 'Round Neck', 'occasion': 'Casual'}"
Polo Collar Lounge Tshirts,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/28138228/2024/8/14/5ac5da7b-b7ed-4fb8-9f82-cd75dc6215a61723609139978-Lux-Cozi-Polo-Collar-Lounge-Tshirts-511723609139421-2.jpg",men,t-shirt,"{'fabric': 'Cotton Blend', 'neck': 'Polo Collar', 'pattern': 'Solid', 'sleeve_length': 'Short Sleeves', 'type': 'Regular'}"
Polo Collar Dry Fit T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23253842/2024/3/1/3a70595a-d87b-404d-8b61-6dee724d80fe1709295127786STELLERSPoloCollarDryFitT-shirt1.jpg",men,t-shirt,"{'fabric': 'Polyester', 'fit': 'Regular Fit', 'length': 'Regular', 'main_trend': 'New Basics', 'neck': 'Polo Collar', 'occasion': 'Casual'}"
Unisex Oversized T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/26684200/2023/12/27/69a6b936-9c20-419f-845a-ae118b607a101703673911746CrazymonkUnisexYellowPrintedT-shirt1.jpg",men,t-shirt,"{'fabric': 'Cotton', 'fit': 'Oversized', 'length': 'Regular', 'main_trend': 'Graphic Print Others', 'neck': 'Round Neck', 'occasion': 'Casual'}"
Striped Slim Fit T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/29808710/2024/5/25/9cf4aa35-ca57-4365-ab1d-0a300bf708941716660445335ManiacMenStripedPoloCollarPocketsSlimFitT-shirt1.jpg",men,t-shirt,"{'fabric': 'Cotton', 'fit': 'Slim Fit', 'length': 'Regular', 'main_trend': 'New Basics', 'neck': 'Polo Collar'}"
Men Polo Collar T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23053386/2023/8/14/fe27c7fd-f9ca-40ee-bea6-c70419a00c8c1692012886765-The-Indian-Garage-Co-Cotton-Polyester-Regular-Fit-Placement--1.jpg",men,t-shirt,"{'fabric': 'Cotton', 'fit': 'Regular Fit', 'length': 'Regular', 'main_trend': 'New Basics', 'neck': 'Polo Collar'}"
Men Pure Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/12907266/2020/12/28/db60c579-4542-49fd-ac51-52530fab04521609152629254-Roadster-Men-Tshirts-1341609152627851-1.jpg",men,t-shirt,"{'fabric': 'Cotton', 'fit': 'Regular Fit', 'length': 'Regular', 'main_trend': 'Nautical', 'neck': 'Henley Neck', 'occasion': 'Casual'}"
Regular Fit Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/28003678/2024/3/2/7a3f29c8-1863-41db-af40-5e82a2ed46351709385141018maxMenPocketsT-shirt1.jpg",men,t-shirt,"{'fabric': 'Cotton', 'fit': 'Regular Fit', 'length': 'Regular', 'main_trend': 'New Basics', 'neck': 'Round Neck', 'occasion': 'Casual'}"
Men Typography Printed Polo Collar T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/26583614/2024/1/8/df629f3d-8f68-4b3e-8e85-343e92df31ce1704707560122-Roadster-Men-Tshirts-2801704707559512-1.jpg",men,t-shirt,"{'fabric': 'Pure Cotton', 'fit': 'Regular Fit', 'length': 'Regular', 'main_trend': 'Typography or Slogan Print', 'neck': 'Polo Collar'}"
Unisex Printed Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/24943052/2023/9/25/5040367c-9e68-405a-96ac-ad6a3f85e48d1695628628050-Crazymonk-Unisex-Taupe-Printed-Pockets-T-shirt-8481695628627-1.jpg",men,t-shirt,"{'fabric': 'Cotton', 'fit': 'Oversized', 'length': 'Regular', 'main_trend': 'Graphic Print Others', 'neck': 'Round Neck', 'occasion': 'Casual'}"
Men Smart Tech T-Shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/15672568/2021/12/8/68172429-857e-4ae2-ac6a-8132b9c955621638956195421-Van-Heusen-Men-Black-Solid-Lounge-T-Shirt-121638956192317-1.jpg",men,t-shirt,"{'fabric': 'Cotton', 'neck': 'Round Neck', 'pattern': 'Solid', 'sleeve_length': 'Long Sleeves', 'type': 'Regular'}"
Self-Design Henley T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/21423002/2023/2/3/9d972f04-5552-45fc-9c69-912eb30bb2091675419863716-Roadster-Men-Tshirts-2691675419863068-1.jpg",men,t-shirt,"{'fabric': 'Cotton', 'fit': 'Regular Fit', 'length': 'Regular', 'main_trend': 'New Basics', 'neck': 'Henley Neck'}"
Men Polo Collar T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/16761982/2023/7/11/ca0e5ab2-b940-4c2a-8f12-d760c297cf1f1689057607794-max-Men-Black-Polo-Collar-T-shirt-1621689057607472-1.jpg",men,t-shirt,"{'fabric': 'Cotton', 'fit': 'Regular Fit', 'length': 'Regular', 'main_trend': 'New Basics', 'neck': 'Polo Collar'}"
Printed Training T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30390892/2024/9/24/c88412ce-f1d2-4bcb-929d-8ae3959b7f791727180562413-HRX-by-Hrithik-Roshan-Men-Tshirts-9711727180561885-1.jpg",men,t-shirt,"{'fabric': 'Cotton', 'fit': 'Regular Fit', 'length': 'Regular', 'main_trend': 'Typography or Slogan Print', 'neck': 'Round Neck'}"
Men T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23154668/2023/5/23/c7f163b2-b3c7-4ed4-b3f8-543e9955122d1684823494399-HERENOW-Men-Tshirts-7971684823494022-1.jpg",men,t-shirt,"{'fabric': 'Pure Cotton', 'fit': 'Regular Fit', 'length': 'Regular', 'main_trend': 'New Basics', 'neck': 'Round Neck', 'occasion': 'Casual', 'pattern': 'Solid'}"
Striped Polo Collar T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/12121364/2022/7/4/d2381580-7b40-4403-82c8-b6ebff981c2c1656931325732-Roadster-Men-Rust-Orange--Grey-Striped-Polo-Collar-T-shirt-4-1.jpg",men,t-shirt,"{'fabric': 'Cotton', 'fit': 'Regular Fit', 'length': 'Regular', 'main_trend': 'New Basics', 'neck': 'Polo Collar'}"
Cotton Oversized T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/24391804/2023/8/8/2594e2d0-6159-4632-9065-e5c141686c751691433778094GavinParisUnisexBlackExtendedSleevesRawEdgeT-shirt1.jpg",men,t-shirt,"{'fabric': 'Cotton', 'fit': 'Oversized', 'length': 'Regular', 'main_trend': 'New Basics', 'neck': 'Round Neck', 'occasion': 'Casual'}"
Men Polo Collar T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/25348568/2023/10/12/85359961-f3f8-4f0e-9642-2b773901414c1697110906221-R-Code-Mens-Polo-Collar-T-Shirt-9641697110905920-1.jpg",men,t-shirt,"{'fabric': 'Cotton', 'fit': 'Regular Fit', 'length': 'Regular', 'main_trend': 'Knits', 'neck': 'Polo Collar'}"
Men Pockets T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/SEPTEMBER/17/2fwBNVoX_d4c73a533af64291a4cae5eaaa11ba38.jpg",men,t-shirt,"{'fabric': 'Polyester', 'fit': 'Regular Fit', 'length': 'Regular', 'neck': 'Round Neck', 'occasion': 'Sports'}"
Unisex Oversized T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/26684198/2023/12/27/17557bba-1f82-4553-b6fc-2b61674d4ec51703670688784CrazymonkUnisexGreenPrintedT-shirt1.jpg",men,t-shirt,"{'fabric': 'Cotton', 'fit': 'Oversized', 'length': 'Regular', 'main_trend': 'Graphic Print Others', 'neck': 'Round Neck', 'occasion': 'Casual'}"
Pure Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/27661440/2024/2/27/0dd08e85-1d77-4c7a-a13b-39b84fdf8e441709036795456-Kook-N-Keech-Men-Tshirts-6161709036795113-1.jpg",men,t-shirt,"{'fabric': 'Cotton', 'fit': 'Relaxed Fit', 'length': 'Regular', 'main_trend': 'New Basics', 'neck': 'Round Neck', 'occasion': 'Casual'}"
Men Polo Collar T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30065559/2024/7/10/3409a605-4b2e-430f-90cd-8eabfb37661e1720606134430-Kook-N-Keech-Men-Tshirts-5351720606133935-1.jpg",men,t-shirt,"{'fabric': 'Pure Cotton', 'fit': 'Regular Fit', 'length': 'Regular', 'main_trend': 'New Basics', 'neck': 'Polo Collar'}"
Breeze Ultralight T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/29883084/2024/6/21/2b1721de-3c0c-46e6-aee4-a90c8034c1441718970908017-DAMENSCH-Breeze-Ultralight-V-Neck-Solid-T-shirt-726171897090-1.jpg",men,t-shirt,"{'fabric': 'Cotton', 'fit': 'Regular Fit', 'length': 'Regular', 'main_trend': 'New Basics', 'neck': 'V-Neck'}"
Striped Pure Cotton Relaxed T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/12956244/2021/4/20/668b68ba-0250-4fcd-a8a0-49bbec71f3591618915179312-Kook-N-Keech-Men-Tshirts-971618915178743-1.jpg",men,t-shirt,"{'fabric': 'Pure Cotton', 'fit': 'Relaxed Fit', 'length': 'Regular', 'main_trend': 'New Basics', 'neck': 'Round Neck', 'occasion': 'Casual', 'pattern': 'Striped'}"
High-Low Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/11545114/2020/11/9/a833ec77-37ef-405d-8bd2-3ab4da2fe5851604917021688-Roadster-Men-Tshirts-4071604917019556-1.jpg",men,t-shirt,"{'fabric': 'Cotton', 'fit': 'Regular Fit', 'length': 'Regular', 'main_trend': 'New Basics', 'neck': 'Round Neck', 'occasion': 'Casual', 'pattern': 'Solid'}"
Ultralight Basic Crew T-Shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30205305/2024/7/26/53fd9598-99f3-4f07-9e55-6d166a51e7db1721991882483-DAMENSCH-Men-Ultralight-Basic-Crew-Pure-Cotton-Lounge-T-Shir-1.jpg",men,t-shirt,"{'fabric': 'Cotton', 'neck': 'Round Neck', 'pattern': 'Solid', 'sleeve_length': 'Short Sleeves', 'type': 'Regular'}"
Cotton Lounge Tshirts,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/20961950/2022/11/28/4cbf62df-5c1e-4ca0-840d-036606178af41669622270483MenTexturedKnitLoungeT-shirtwithFullSleeves1.jpg",men,t-shirt,"{'fabric': 'Cotton', 'neck': 'Round Neck', 'pattern': 'Solid', 'sleeve_length': 'Long Sleeves', 'type': 'Regular'}"
Pure Cotton Oversized T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/25072178/2023/9/20/c097aded-8dfb-497d-87c0-e0ef5ec5c8761695179114326StormbornMenBrownPrintedPoloCollarPocketsT-shirt1.jpg",men,t-shirt,"{'fabric': 'Pure Cotton', 'fit': 'Oversized', 'length': 'Regular', 'main_trend': 'Graphic Print Others', 'neck': 'Round Neck', 'occasion': 'Casual'}"
Printed Pure Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/26898330/2024/5/9/2aeeecbb-aef6-4360-a680-e8f2c90894101715244848198-Kook-N-Keech-Disney-Men-Tshirts-8351715244847859-1.jpg",men,t-shirt,"{'fabric': 'Pure Cotton', 'fit': 'Oversized', 'length': 'Regular', 'main_trend': 'Graphic Print Others', 'neck': 'Round Neck'}"
Rapid-Dry Training T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30035956/2024/9/27/7f432a73-deb4-4fa2-bcee-7287f0170d691727427485038-HRX-by-Hrithik-Roshan-Printed-Rapid-Dry-Training-T-shirt-763-1.jpg",men,t-shirt,"{'fabric': 'Polyester', 'fit': 'Regular Fit', 'length': 'Regular', 'main_trend': 'Geometric Print', 'neck': 'Round Neck'}"
Cotton Oversized T-Shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/28699080/2024/5/21/340ae8e4-6933-4912-9056-564329d6b4911716266086798-NOBERO-Graphic-Printed-Drop-Shoulder-Sleeves-Cotton-Oversize-6.jpg",men,t-shirt,"{'fabric': 'Cotton', 'fit': 'Oversized', 'length': 'Regular', 'main_trend': 'Graphic Print Others', 'neck': 'Round Neck', 'occasion': 'Casual'}"
Polo Collar Slim Fit T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/26121836/2023/12/11/f9b849e3-c345-402a-87d6-197b678b53271702275377831-HRX-by-Hrithik-Roshan-Men-Tshirts-9321702275377446-1.jpg",men,t-shirt,"{'fabric': 'Polyester', 'fit': 'Slim Fit', 'length': 'Regular', 'main_trend': 'New Basics'}"
Unisex Oversized T-Shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/AUGUST/14/758Yn4Va_e94564c2581e4620af145f178400511b.jpg",men,t-shirt,"{'fabric': 'Cotton', 'fit': 'Oversized', 'length': 'Regular', 'main_trend': 'Typography or Slogan Print', 'neck': 'Round Neck', 'occasion': 'Casual'}"
Men Polo Solid T-Shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/SEPTEMBER/23/lBqqcb1v_36ac720c812a4a7aaad3dd5e524186f2.jpg",men,t-shirt,"{'fabric': 'Cotton', 'fit': 'Slim Fit', 'length': 'Regular', 'main_trend': 'New Basics', 'neck': 'Polo Collar'}"
Men Cotton Loose-Fit T-Shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/27026268/2024/4/5/03d9f843-de1c-44ae-85a3-e417110c30d01712302491651HMMenLoose-FitT-Shirt1.jpg",men,t-shirt,"{'fabric': 'Pure Cotton', 'fit': 'Relaxed Fit', 'length': 'Regular', 'main_trend': 'New Basics', 'neck': 'Round Neck', 'occasion': 'Casual'}"
Unisex Printed Tshirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30256651/2024/7/18/cc835c89-25c2-44fe-a5a9-78e2c853958d1721296351006AeroArmourUnisexPrintedRawEdgeT-shirt1.jpg",men,t-shirt,"{'fabric': 'Cotton', 'fit': 'Regular Fit', 'length': 'Regular', 'main_trend': 'Graphic Print Others', 'neck': 'Round Neck', 'occasion': 'Casual'}"
Men Cotton Pure Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2329007/2018/2/19/11519024074012-Roadster-Men-Maroon-Solid-Round-Neck-T-shirt-7571519024073748-1.jpg",men,t-shirt,"{'fit': 'Regular Fit', 'length': 'Regular', 'main_trend': 'New Basics', 'neck': 'Round Neck', 'occasion': 'Casual', 'pattern': 'Solid', 'print_or_pattern_type': 'Solid'}"
Textured Oversized T-Shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/28583182/2024/3/29/e0e39278-73ff-4f06-a4e5-c671c92eae001711728254081ManiacMenStripedPocketsT-shirt1.jpg",men,t-shirt,"{'fabric': 'Cotton', 'fit': 'Oversized', 'length': 'Regular', 'main_trend': 'New Basics', 'neck': 'Round Neck'}"
Printed Pure Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23805360/2023/9/30/777a624f-cf8f-4181-9ebc-dddc75ba71601696052221463-FCUK-Men-Tshirts-9641696052220993-1.jpg",men,t-shirt,"{'fabric': 'Pure Cotton', 'fit': 'Regular Fit', 'length': 'Regular', 'main_trend': 'New Basics', 'neck': 'Round Neck', 'occasion': 'Casual'}"
Structured Loose Fit T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/21769256/2023/1/31/e93e874c-6517-4dce-b1b5-4708f7703bad1675144357651Tshirts1.jpg",men,t-shirt,"{'fabric': 'Polyester', 'fit': 'Relaxed Fit', 'length': 'Regular', 'main_trend': 'New Basics', 'neck': 'Henley Neck'}"
Unisex Printed Applique T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/27726498/2024/2/20/0f86d9a1-6b44-4f33-bc84-8a4edd1c99201708432802056CrazymonkUnisexPrintedAppliqueT-shirt1.jpg",men,t-shirt,"{'fabric': 'Cotton', 'fit': 'Oversized', 'length': 'Regular', 'main_trend': 'Graphic Print Others', 'neck': 'Round Neck', 'occasion': 'Casual'}"
Polo Collar Lounge Tshirts,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/28138202/2024/8/14/7c3c7097-f05a-4fa4-a1fb-655a0d252b691723609081476-Lux-Cozi-Polo-Collar-Lounge-Tshirts-8561723609080865-2.jpg",men,t-shirt,"{'fabric': 'Cotton Blend', 'neck': 'Polo Collar', 'pattern': 'Solid', 'sleeve_length': 'Short Sleeves', 'type': 'Regular'}"
Pure Cotton Polo T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/SEPTEMBER/17/Me8kFpZZ_92ad4b8aa8b04707b97814fe72c945cf.jpg",men,t-shirt,"{'fabric': 'Pure Cotton', 'fit': 'Regular Fit', 'length': 'Regular', 'main_trend': 'Nautical', 'neck': 'Polo Collar', 'occasion': 'Casual'}"
Men Striped Polo Collar T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/26583360/2024/1/16/343c2cf4-8b82-4c74-9185-bb7a991cf5701705399563785-Mast--Harbour-Men-Tshirts-2131705399563481-1.jpg",men,t-shirt,"{'fabric': 'Cotton', 'fit': 'Regular Fit', 'length': 'Regular', 'main_trend': 'New Basics', 'neck': 'Polo Collar'}"
Striped Regular Fit T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/28003754/2024/3/2/365c4af9-8f2d-4a79-ab4d-77031eebcd1b1709385709347maxMenStripedPoloCollarPocketsT-shirt1.jpg",men,t-shirt,"{'fabric': 'Cotton', 'fit': 'Regular Fit', 'length': 'Regular', 'main_trend': 'Multi or Variegated Stripes', 'neck': 'Polo Collar', 'occasion': 'Casual'}"
Pure Cotton Printed Oversized T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/26332210/2024/2/22/d0b2b181-5a30-46de-8be7-9b2d3c365e1f1708581410170-French-Connection-Men-Tshirts-6871708581409687-1.jpg",men,t-shirt,"{'fabric': 'Pure Cotton', 'fit': 'Oversized', 'length': 'Regular', 'main_trend': 'New Basics', 'neck': 'Round Neck', 'occasion': 'Casual'}"
Polo Collar T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/27029104/2024/2/2/57fc2bd2-e36b-48fc-8799-8db738a16c841706873349905-Mast--Harbour-Men-Tshirts-5251706873349546-1.jpg",men,t-shirt,"{'fabric': 'Cotton', 'fit': 'Regular Fit', 'length': 'Regular', 'main_trend': 'Colourblocked', 'neck': 'Polo Collar'}"
Pure Cotton Slim Fit T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30427505/2024/9/19/b7d942c1-09ba-47d2-95f0-d53efb0efb5e1726734748997-US-Polo-Assn-Pure-Cotton-Brand-Logo-Printed-Slim-Fit-T-shirt-1.jpg",men,t-shirt,"{'fabric': 'Pure Cotton', 'fit': 'Slim Fit', 'length': 'Regular', 'main_trend': 'Typography or Slogan Print', 'neck': 'Round Neck', 'occasion': 'Casual'}"
Men T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/26162814/2023/12/14/b362552c-8e6e-449d-98c3-be6bb32a2b291702544329681-Mast--Harbour-Men-Tshirts-1791702544329418-1.jpg",men,t-shirt,"{'fabric': 'Cotton', 'fit': 'Relaxed Fit', 'length': 'Regular', 'main_trend': 'New Basics', 'neck': 'Round Neck', 'occasion': 'Casual'}"
Men Printed Bio Finish T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30544934/2024/8/16/ada566e2-61f6-410c-8160-eaf7a4e8dfa71723803247992-French-Connection-Men-Tshirts-701723803247374-1.jpg",men,t-shirt,"{'fabric': 'Cotton', 'fit': 'Regular Fit', 'length': 'Regular', 'main_trend': 'Graphic Print Others', 'neck': 'Round Neck', 'occasion': 'Casual'}"
Ultralight Basic Crew T-Shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30205299/2024/7/26/5f72d109-c676-46bc-a212-e49e884a00601721991852074-DAMENSCH-Ultralight-Basic-Crew-Pure-Cotton-Lounge-T-Shirts-6-1.jpg",men,t-shirt,"{'fabric': 'Cotton', 'neck': 'Round Neck', 'pattern': 'Solid', 'sleeve_length': 'Short Sleeves', 'type': 'Regular'}"
Self Design Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/18256342/2023/3/23/fbabaa4d-40cf-40ec-b87e-9f99e5f80ed31679571612351-Mr-Bowerbird-Men-Tshirts-6171679571611620-1.jpg",men,t-shirt,"{'fabric': 'Pure Cotton', 'fit': 'Regular Fit', 'length': 'Regular', 'main_trend': 'New Basics', 'neck': 'Round Neck', 'occasion': 'Casual', 'pattern': 'Self Design'}"
Colourblocked Polo Collar Pure Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/7196053/2019/3/4/37675b61-ac54-493d-a1ae-b4db086075ee1551701172784-Roadster-Men-White-Colourblocked-Polo-Collar-T-shirt-2331551-1.jpg",men,t-shirt,"{'fabric': 'Pure Cotton', 'fit': 'Regular Fit', 'length': 'Regular', 'main_trend': 'Colourblocked', 'neck': 'Polo Collar', 'occasion': 'Casual', 'pattern': 'Colourblocked'}"
Pure Cotton Oversized T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/29912309/2024/9/10/a69645a2-ac97-4f65-812b-789a519f83b51725966251552-FCUK-Men-Drop-Shoulder-Sleeves-Pure-Cotton-T-shirt-291172596-1.jpg",men,t-shirt,"{'fabric': 'Pure Cotton', 'fit': 'Oversized', 'length': 'Regular', 'main_trend': 'New Basics', 'neck': 'Round Neck', 'occasion': 'Casual'}"
Graphic Printed Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/25916574/2024/4/5/27860fc9-8abf-4bdb-8371-69edc875f39e1712307274121-Bewakoof-Black-Pirate-Hunter-Zoro-Graphic-Printed-Oversized--11.jpg",men,t-shirt,"{'fabric': 'Cotton', 'fit': 'Oversized', 'length': 'Regular', 'main_trend': 'Graphic Print Others', 'neck': 'Round Neck', 'occasion': 'Casual'}"
Pure Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/29620536/2024/9/20/4abbafc9-a57c-4f0e-aba6-f808abb449d01726823995766-Being-Human-Mock-Collar-Pure-Cotton-T-shirt-5371726823995323-1.jpg",men,t-shirt,"{'fabric': 'Pure Cotton', 'fit': 'Regular Fit', 'length': 'Regular', 'main_trend': 'New Basics', 'neck': 'Round Neck'}"
